(924.5, 323.0)
(925.5, 323.0)
(926.5, 323.0)
(925.5, 323.0)
(926.5, 323.0)
(925.5, 323.0)
(926.5, 323.0)
(939.5, 317.0)
(1097.0, 204.5)
(1097.0, 203.5)
(1091.0, 204.5)
(1091.0, 203.5)
(1085.0, 206.5)
(1081.0, 205.5)
(1077.0, 206.5)
(1083.0, 201.5)
(1079.0, 204.5)
(1067.0, 207.5)
(1071.0, 208.5)
(1103.0, 203.5)
(1113.0, 200.5)
(1191.0, 177.5)
(1243.0, 156.5)
(1247.0, 151.5)
(1263.0, 148.5)
(1309.0, 143.5)
(1275.0, 144.5)
(1231.0, 149.5)
(1235.0, 152.5)
(1301.0, 147.5)
(897.0, 307.0)
(1053.0, 178.0)
(915.5, 310.5)
(914.5, 311.5)
(909.5, 312.5)
(912.5, 311.5)
